"Bench","Genotype","Row","Col","BNI"
"Bench1","G084",2,15,74.3310387513886
"Bench1","G116",3,15,71.0980768010578
"Bench1","G079",4,15,74.4951773850475
"Bench1","G122",5,15,62.6788841476358
"Bench1","G127",6,15,68.6636247621642
"Bench1","G095",7,15,63.6422473210621
"Bench1","G149",8,15,88.3993249806662
"Bench1","G008",9,15,84.5013993001566
"Bench1","G069",10,15,92.2218434052816
"Bench2","G030",1,1,45.892434863989
"Bench2","G148",2,1,55.9350935774404
"Bench2","G051",3,1,58.7101267960064
"Bench2","G021",4,1,57.709989840364
"Bench2","G083",5,1,54.7269411766755
"Bench2","G125",6,1,57.398072324005
"Bench2","G082",7,1,58.9920222073854
"Bench2","G040",8,1,68.3497492646273
"Bench2","G024",9,1,73.2579066571613
"Bench2","G022",10,1,28.7981425153763
"Bench2","G132",1,2,49.4690589832879
"Bench2","G119",2,2,42.9346582667943
"Bench2","G039",3,2,21.2246175165047
"Bench2","G009",4,2,74.8025566892542
"Bench2","G063",5,2,60.2937062055479
"Bench2","G019",6,2,27.1217903334399
"Bench2","G147",7,2,56.9828063972628
"Bench2","G107",8,2,51.6352510607473
"Bench2","G098",9,2,40.9380667707867
"Bench2","G116",10,2,52.9526795410846
"Bench2","G068",1,3,70.2041481451787
"Bench2","G115",2,3,46.0786234649341
"Bench2","G065",3,3,47.449465882881
"Bench2","G092",4,3,53.9352021980642
"Bench2","G081",5,3,77.3241951441259
"Bench2","G036",6,3,42.0874336780547
"Bench2","G057",7,3,75.1434273906159
"Bench2","G034",8,3,55.3111649484877
"Bench2","G027",9,3,63.0052833979728
"Bench2","G093",10,3,71.4195942718231
"Bench2","G026",1,4,55.5930087910683
"Bench2","G124",2,4,51.6234821319867
"Bench2","G085",3,4,54.4293462524119
"Bench2","G104",4,4,79.193696224324
"Bench2","G035",5,4,70.6155206708336
"Bench2","G058",6,4,63.7078099200192
"Bench2","G013",7,4,50.1017835784685
"Bench2","G140",8,4,65.6280090303338
"Bench2","G100",9,4,72.2996422400408
"Bench2","G041",10,4,71.7002042201995
"Bench2","G043",1,5,68.8430771056543
"Bench2","G127",2,5,62.1259044344891
"Bench2","G010",3,5,58.7763961778797
"Bench2","G096",4,5,57.8684474638792
"Bench2","G122",5,5,48.5604337647003
"Bench2","G097",6,5,56.1352759354931
"Bench2","G128",7,5,41.866208744569
"Bench2","G078",8,5,65.1375051944766
"Bench2","G129",9,5,43.1188253375548
"Bench2","G133",10,5,68.0117421836782
"Bench2","G028",1,6,46.8493384981124
"Bench2","G032",2,6,74.4747763853969
"Bench2","G150",3,6,54.380107115418
"Bench2","G037",4,6,56.201633543924
"Bench2","G142",5,6,57.0192918896823
"Bench2","G044",6,6,55.855123703965
"Bench2","G123",7,6,61.865192629367
"Bench2","G088",8,6,65.2293222199029
"Bench2","G112",9,6,73.7787781260374
"Bench2","G048",10,6,93.1393353187371
"Bench2","G018",1,7,38.7202047794397
"Bench2","G113",2,7,64.4393424774717
"Bench2","G141",3,7,73.4058865925827
"Bench2","G120",4,7,72.4486037353577
"Bench2","G049",5,7,63.670296979468
"Bench2","G084",6,7,62.18729757463
"Bench2","G089",7,7,76.7326185901925
"Bench2","G072",8,7,71.130242455417
"Bench2","G149",9,7,73.1109800939745
"Bench2","G047",10,7,65.0443564128471
"Bench2","G102",1,8,79.8289604178756
"Bench2","G038",2,8,61.6924961670915
"Bench2","G117",3,8,66.5165226066754
"Bench2","G118",4,8,105.049042598333
"Bench2","G126",5,8,68.1463522404915
"Bench2","G004",6,8,82.6660653148005
"Bench2","G109",7,8,74.4311361944885
"Bench2","G111",8,8,71.3824166558677
"Bench2","G070",9,8,81.9695170636845
"Bench2","G020",10,8,86.7844619120369
"Bench2","G014",1,9,77.3499715362934
"Bench2","G137",2,9,64.4569660322343
"Bench2","G031",3,9,84.1192070177611
"Bench2","G101",4,9,87.963439836123
"Bench2","G121",5,9,58.3115677972348
"Bench2","G011",6,9,94.1548360869413
"Bench2","G059",7,9,41.9709787520056
"Bench2","G069",8,9,82.9524424450057
"Bench2","G090",9,9,90.6633423609671
"Bench2","G110",10,9,69.4838148164986
"Bench2","G135",1,10,96.9019593903373
"Bench2","G033",2,10,86.5429361506014
"Bench2","G061",3,10,64.0918291660338
"Bench2","G086",4,10,76.048812362712
"Bench2","G139",5,10,71.5120662676702
"Bench2","G143",6,10,79.7260341297225
"Bench2","G103",7,10,65.2231054752068
"Bench2","G050",8,10,88.5590187596467
"Bench2","G064",9,10,96.3196244044596
"Bench2","G079",10,10,62.9203283002781
"Bench2","G094",1,11,98.033391088158
"Bench2","G046",2,11,84.1298438701824
"Bench2","G105",3,11,70.3493379630651
"Bench2","G001",4,11,97.9801760005615
"Bench2","G077",5,11,89.7321745181367
"Bench2","G062",6,11,77.2406891290552
"Bench2","G075",7,11,72.591170666421
"Bench2","G015",8,11,72.3556938446543
"Bench2","G007",9,11,98.1857593071948
"Bench2","G146",10,11,89.1540332448406
"Bench2","G108",1,12,78.9374357711236
"Bench2","G131",2,12,86.880526571577
"Bench2","G042",3,12,73.1828457164776
"Bench2","G005",4,12,85.3103536062531
"Bench2","G067",5,12,84.924685597242
"Bench2","G091",6,12,94.3796798082908
"Bench2","G134",7,12,96.7607290114786
"Bench2","G003",8,12,88.5254350206897
"Bench2","G136",9,12,62.783753014001
"Bench2","G130",10,12,77.6418037242244
"Bench2","G114",1,13,75.3767465519259
"Bench2","G106",2,13,76.9861146018533
"Bench2","G029",3,13,83.0966708415196
"Bench2","G144",4,13,82.2315900519012
"Bench2","G055",5,13,78.1564181598164
"Bench2","G017",6,13,68.2496620761594
"Bench2","G002",7,13,75.2543830830811
"Bench2","G071",8,13,60.4456096465543
"Bench2","G025",9,13,96.6971183099098
"Bench2","G012",10,13,94.7412117992873
"Bench2","G006",1,14,81.8942623431535
"Bench2","G060",2,14,84.2657890450884
"Bench2","G087",3,14,79.0863009621381
"Bench2","G016",4,14,90.8533789170649
"Bench2","G076",5,14,86.646877122225
"Bench2","G045",6,14,59.0011290914994
"Bench2","G074",7,14,70.6556275633864
"Bench2","G099",8,14,86.0160549095037
"Bench2","G008",9,14,72.7060130351953
"Bench2","G145",10,14,72.4484221181598
"Bench2","G095",1,15,65.5015531839989
"Bench2","G080",2,15,61.6438958429313
"Bench2","G053",3,15,101.685153632603
"Bench2","G073",4,15,85.085490332406
"Bench2","G023",5,15,82.9646183067711
"Bench2","G066",6,15,95.8445436390392
"Bench2","G054",7,15,90.6271617392952
"Bench2","G138",8,15,100.662373083879
"Bench2","G052",9,15,71.6564317238243
"Bench2","G056",10,15,87.6255140043266
"Bench3","G093",1,1,67.591962175681
"Bench3","G074",2,1,43.2561150605017
"Bench3","G128",3,1,33.284625637766
"Bench3","G146",4,1,67.4134044491744
"Bench3","G016",5,1,63.2174894141364
"Bench3","G085",6,1,52.2582549093291
"Bench3","G101",7,1,65.8770787589697
"Bench3","G002",8,1,50.8442275105934
"Bench3","G148",9,1,61.2056473414035
"Bench3","G092",10,1,48.3570274438037
"Bench3","G125",1,2,64.6315089982031
"Bench3","G073",2,2,60.5835056255542
"Bench3","G033",3,2,72.0190634374346
"Bench3","G109",4,2,55.8618951081643
"Bench3","G134",5,2,65.347790767347
"Bench3","G064",6,2,71.1555740355313
"Bench3","G061",7,2,49.2052041312468
"Bench3","G091",8,2,72.7396177892922
"Bench3","G051",9,2,58.1474387618772
"Bench3","G087",10,2,55.1442175112162
"Bench3","G053",1,3,82.2111543966157
"Bench3","G047",2,3,47.1336658262962
"Bench3","G071",3,3,48.4141201991006
"Bench3","G138",4,3,66.8406988314331
"Bench3","G024",5,3,75.7058793657436
"Bench3","G079",6,3,51.5982212499629
"Bench3","G072",7,3,55.210236812701
"Bench3","G006",8,3,61.4712229866144
"Bench3","G043",9,3,79.1066168024246
"Bench3","G098",10,3,43.5461614773539
"Bench3","G127",1,4,54.7518569067329
"Bench3","G094",2,4,90.7212551657721
"Bench3","G052",3,4,56.9368454261357
"Bench3","G144",4,4,64.6271889496807
"Bench3","G037",5,4,60.2749939920747
"Bench3","G122",6,4,52.213237568883
"Bench3","G133",7,4,57.841342190421
"Bench3","G027",8,4,62.9580527610035
"Bench3","G049",9,4,56.0393574703839
"Bench3","G017",10,4,58.0107804700024
"Bench3","G062",1,5,64.9643233162225
"Bench3","G081",2,5,74.3693422404224
"Bench3","G026",3,5,63.9269138894986
"Bench3","G119",4,5,46.0432443745151
"Bench3","G057",5,5,79.1993035318998
"Bench3","G113",6,5,62.398418259264
"Bench3","G083",7,5,58.9208071342115
"Bench3","G077",8,5,71.3660596671482
"Bench3","G082",9,5,74.3963348531628
"Bench3","G149",10,5,72.109140004073
"Bench3","G003",1,6,63.9043498786321
"Bench3","G141",2,6,80.0561792951764
"Bench3","G145",3,6,65.6406108119939
"Bench3","G117",4,6,61.0470009868085
"Bench3","G120",5,6,79.2422542197802
"Bench3","G011",6,6,91.9173613491705
"Bench3","G013",7,6,53.5558079046098
"Bench3","G046",8,6,67.0844282608644
"Bench3","G142",9,6,56.067227771625
"Bench3","G036",10,6,48.9478014223287
"Bench3","G014",1,7,63.5780050659596
"Bench3","G069",2,7,77.7992412724123
"Bench3","G106",3,7,68.7771123604574
"Bench3","G084",4,7,58.4024646679893
"Bench3","G150",5,7,64.0377054568694
"Bench3","G019",6,7,44.9880695944218
"Bench3","G129",7,7,51.1410913416385
"Bench3","G067",8,7,73.8032986153439
"Bench3","G066",9,7,81.981292023352
"Bench3","G110",10,7,74.6623808946274
"Bench3","G010",1,8,70.5934747847625
"Bench3","G042",2,8,73.4029658601273
"Bench3","G140",3,8,76.0094541843927
"Bench3","G028",4,8,43.8070024169411
"Bench3","G035",5,8,76.3439951706148
"Bench3","G088",6,8,65.3285597984042
"Bench3","G112",7,8,73.5346727927495
"Bench3","G050",8,8,81.7249202733221
"Bench3","G080",9,8,53.8772235246545
"Bench3","G040",10,8,76.3862169269569
"Bench3","G025",1,9,100.638720071838
"Bench3","G023",2,9,76.8879669498212
"Bench3","G135",3,9,86.6023113176495
"Bench3","G107",4,9,67.249616889691
"Bench3","G116",5,9,73.5602679786342
"Bench3","G009",6,9,100.446658368963
"Bench3","G099",7,9,72.5273493690182
"Bench3","G103",8,9,62.3703309639725
"Bench3","G121",9,9,60.1734294408854
"Bench3","G104",10,9,91.1614723444934
"Bench3","G096",1,10,66.8351335154777
"Bench3","G012",2,10,96.950590656927
"Bench3","G001",3,10,87.1980000679632
"Bench3","G038",4,10,70.0588030004863
"Bench3","G137",5,10,69.194390087451
"Bench3","G045",6,10,52.869302328919
"Bench3","G056",7,10,75.9450217090282
"Bench3","G102",8,10,82.6701229301533
"Bench3","G089",9,10,87.9022762668892
"Bench3","G105",10,10,65.5251509730112
"Bench3","G031",1,11,85.4140864210268
"Bench3","G022",2,11,57.0223696284285
"Bench3","G136",3,11,61.0908898784063
"Bench3","G090",4,11,85.3897154068268
"Bench3","G086",5,11,85.0582053229519
"Bench3","G044",6,11,65.7724669453797
"Bench3","G020",7,11,89.8996741834312
"Bench3","G008",8,11,82.3130780778299
"Bench3","G131",9,11,82.8938316972707
"Bench3","G143",10,11,76.6430284104962
"Bench3","G078",1,12,84.8893312373037
"Bench3","G030",2,12,73.0185640200921
"Bench3","G124",3,12,62.7131716108604
"Bench3","G041",4,12,81.0610840977214
"Bench3","G032",5,12,86.5780022231656
"Bench3","G100",6,12,80.7346349868236
"Bench3","G034",7,12,69.3415194720871
"Bench3","G063",8,12,84.5115009055297
"Bench3","G029",9,12,85.0510090189311
"Bench3","G060",10,12,80.392254522986
"Bench3","G039",1,13,53.2271359192013
"Bench3","G075",2,13,75.416681283918
"Bench3","G070",3,13,79.8470217930776
"Bench3","G015",4,13,73.1726880172018
"Bench3","G054",5,13,81.0196571720665
"Bench3","G059",6,13,41.9794567262899
"Bench3","G018",7,13,54.8541504746682
"Bench3","G097",8,13,67.1246322271381
"Bench3","G126",9,13,69.1737777922676
"Bench3","G095",10,13,67.796846123948
"Bench3","G065",1,14,69.7442351646037
"Bench3","G115",2,14,60.4661006665134
"Bench3","G055",3,14,81.4201877903561
"Bench3","G108",4,14,72.2444139236149
"Bench3","G076",5,14,91.881207838334
"Bench3","G111",6,14,83.2791346183862
"Bench3","G114",7,14,72.0915877146934
"Bench3","G068",8,14,86.367308755559
"Bench3","G130",9,14,75.5931395351378
"Bench3","G021",10,14,79.8691477985268
"Bench3","G005",1,15,88.451019541474
"Bench3","G004",2,15,84.9213917306165
"Bench3","G139",3,15,76.274777600966
"Bench3","G007",4,15,99.928515990742
"Bench3","G058",5,15,87.7735626591394
"Bench3","G132",6,15,76.1780156393679
"Bench3","G048",7,15,105.059357425962
"Bench3","G118",8,15,113.422748182735
"Bench3","G123",9,15,84.4870386131297
"Bench3","G147",10,15,78.2324065886585
"Bench4","G008",1,1,49.5450502139074
"Bench4","G009",2,1,75.11518906155
"Bench4","G036",3,1,35.5510692974354
"Bench4","G143",4,1,50.0270372185318
"Bench4","G058",5,1,57.1284873457939
"Bench4","G007",6,1,73.4156036204323
"Bench4","G029",7,1,58.406592982548
"Bench4","G127",8,1,47.115132064531
"Bench4","G065",9,1,52.7531302637297
"Bench4","G146",10,1,68.2890517871246
"Bench4","G055",1,2,53.6022820659808
"Bench4","G072",2,2,53.3386346209291
"Bench4","G048",3,2,70.7210675532733
"Bench4","G110",4,2,55.6286828265168
"Bench4","G121",5,2,34.8312754154973
"Bench4","G074",6,2,35.853435999383
"Bench4","G047",7,2,50.7386567851049
"Bench4","G091",8,2,77.144674450717
"Bench4","G092",9,2,51.0826230843622
"Bench4","G050",10,2,62.7716972355939
"Bench4","G002",1,3,50.5379187628371
"Bench4","G026",2,3,56.9923311137071
"Bench4","G150",3,3,48.7928566863745
"Bench4","G094",4,3,78.9429231446007
"Bench4","G132",5,3,54.6678468811626
"Bench4","G080",6,3,49.8415882255197
"Bench4","G032",7,3,70.7456071735974
"Bench4","G087",8,3,60.1905946806985
"Bench4","G119",9,3,46.2014736973193
"Bench4","G037",10,3,57.797058212137
"Bench4","G056",1,4,62.3554470675587
"Bench4","G137",2,4,67.8824405729971
"Bench4","G145",3,4,56.9537157335638
"Bench4","G101",4,4,77.4086380807873
"Bench4","G076",5,4,70.553260675913
"Bench4","G070",6,4,70.1146553211262
"Bench4","G030",7,4,45.3618102362939
"Bench4","G081",8,4,80.1577305260623
"Bench4","G053",9,4,82.3312393945441
"Bench4","G138",10,4,70.7240451145651
"Bench4","G023",1,5,65.983843847617
"Bench4","G117",2,5,57.3061956130321
"Bench4","G102",3,5,84.1750737480978
"Bench4","G126",4,5,61.7674593578862
"Bench4","G136",5,5,49.5265970259392
"Bench4","G001",6,5,82.9695237263851
"Bench4","G022",7,5,45.501724702984
"Bench4","G052",8,5,60.0892156571757
"Bench4","G085",9,5,50.8876572057931
"Bench4","G082",10,5,60.808647894535
"Bench4","G051",1,6,66.9652418030165
"Bench4","G105",2,6,56.8705183680735
"Bench4","G043",3,6,79.1038219194224
"Bench4","G012",4,6,94.6012015729577
"Bench4","G144",5,6,65.4899891959451
"Bench4","G046",6,6,70.1150548949181
"Bench4","G064",7,6,85.712423669271
"Bench4","G099",8,6,65.8548634486646
"Bench4","G088",9,6,64.5160371451288
"Bench4","G049",10,6,59.3635385763995
"Bench4","G067",1,7,69.0644075178156
"Bench4","G061",2,7,70.0011676890302
"Bench4","G093",3,7,73.1214458950545
"Bench4","G066",4,7,86.5098732156366
"Bench4","G147",5,7,62.5425875523471
"Bench4","G060",6,7,69.7720378137009
"Bench4","G013",7,7,54.9581707867885
"Bench4","G098",8,7,54.5692150705162
"Bench4","G115",9,7,55.7127231646272
"Bench4","G038",10,7,61.6772539006232
"Bench4","G104",1,8,94.3055830717034
"Bench4","G071",2,8,70.5701178559686
"Bench4","G097",3,8,56.4956676454668
"Bench4","G054",4,8,76.379728285018
"Bench4","G107",5,8,65.4701432957395
"Bench4","G031",6,8,77.7014127414512
"Bench4","G035",7,8,81.1388516864936
"Bench4","G057",8,8,82.4925155607217
"Bench4","G040",9,8,72.6881382256628
"Bench4","G025",10,8,91.9937409118588
"Bench4","G106",1,9,80.3212621484622
"Bench4","G011",2,9,93.8693493981764
"Bench4","G045",3,9,55.2288961577718
"Bench4","G134",4,9,90.7675791325593
"Bench4","G019",5,9,47.060527085373
"Bench4","G108",6,9,77.2584714226612
"Bench4","G033",7,9,87.5655454630896
"Bench4","G068",8,9,82.4435916332694
"Bench4","G041",9,9,80.2277678737824
"Bench4","G133",10,9,71.6316755466072
"Bench4","G141",1,10,77.243654544776
"Bench4","G111",2,10,82.5609094591475
"Bench4","G079",3,10,59.8634773307076
"Bench4","G017",4,10,79.0047131283898
"Bench4","G039",5,10,52.6102572170198
"Bench4","G078",6,10,79.6185289364229
"Bench4","G069",7,10,86.2117566982777
"Bench4","G044",8,10,64.7042563106182
"Bench4","G083",9,10,74.9479171216057
"Bench4","G005",10,10,83.3378503845837
"Bench4","G084",1,11,72.477627226083
"Bench4","G124",2,11,64.8032325273009
"Bench4","G021",3,11,73.2689450592329
"Bench4","G109",4,11,79.3962475064282
"Bench4","G123",5,11,79.746437194814
"Bench4","G027",6,11,80.8232859410786
"Bench4","G063",7,11,82.7007794663727
"Bench4","G042",8,11,70.0120132157732
"Bench4","G130",9,11,82.8475563895849
"Bench4","G112",10,11,80.342983631909
"Bench4","G140",1,12,78.910601370411
"Bench4","G004",2,12,88.5553875713233
"Bench4","G028",3,12,51.7914054270563
"Bench4","G118",4,12,115.272958431011
"Bench4","G075",5,12,73.8988089984133
"Bench4","G113",6,12,76.5771123356283
"Bench4","G131",7,12,83.0144595371855
"Bench4","G129",8,12,56.5323476520048
"Bench4","G016",9,12,84.2901299019584
"Bench4","G010",10,12,74.2171268089865
"Bench4","G116",1,13,83.6762428716773
"Bench4","G089",2,13,88.9194874418948
"Bench4","G149",3,13,86.8728533363523
"Bench4","G003",4,13,87.9826528208783
"Bench4","G024",5,13,96.4306803009378
"Bench4","G114",6,13,76.0148588438067
"Bench4","G139",7,13,84.2712810895433
"Bench4","G090",8,13,89.8989327253365
"Bench4","G015",9,13,85.3940439179587
"Bench4","G135",10,13,97.6663403255122
"Bench4","G103",1,14,61.9682136162357
"Bench4","G014",2,14,67.5883470804012
"Bench4","G086",3,14,89.7855022284866
"Bench4","G018",4,14,43.9683407373995
"Bench4","G006",5,14,78.7372005889385
"Bench4","G073",6,14,94.4331979914857
"Bench4","G077",7,14,90.449680810695
"Bench4","G059",8,14,42.7773344648967
"Bench4","G034",9,14,64.8373821340081
"Bench4","G062",10,14,78.8629755883587
"Bench4","G128",1,15,53.4013939720642
"Bench4","G125",2,15,82.7149515590249
"Bench4","G142",3,15,71.2816811755914
"Bench4","G122",4,15,62.410624737588
"Bench4","G096",5,15,70.3914638959664
"Bench4","G095",6,15,65.5180404533912
"Bench4","G100",7,15,87.9593609673512
"Bench4","G020",8,15,96.9280565828802
"Bench4","G120",9,15,83.443708332357
"Bench4","G148",10,15,82.1124822425128
