"Bench","Genotype","Row","Col","True_Spatial","BNI"
"Bench1","G146",4,8,-0.871921182266011,65.7677407011699
"Bench1","G208",5,8,-1.30049261083744,44.3053467446122
"Bench1","G168",6,8,-1.72906403940887,58.8659264285245
"Bench1","G084",7,8,-0.384236453201972,51.5710948695182
"Bench1","G199",8,8,1.75862068965517,77.3731081133427
"Bench1","G101",1,9,4.6551724137931,76.3796017450894
"Bench1","G157",2,9,1.6551724137931,50.6613241972952
"Bench1","G200",3,9,-1.16748768472906,54.4990882679274
"Bench1","G179",4,9,-1.59605911330049,61.7457293701965
"Bench1","G210",5,9,-2.02463054187192,51.9667102143958
"Bench1","G076",6,9,-2.45320197044335,62.9198335808175
"Bench1","G232",7,9,-0.487684729064039,67.7524195102324
"Bench1","G119",8,9,1.6551724137931,41.9952093973874
"Bench1","G107",1,10,4.55172413793103,58.0844894646918
"Bench1","G054",2,10,1.55172413793103,69.4148011825882
"Bench1","G189",3,10,-1.44827586206896,40.0209889127317
"Bench1","G239",4,10,-2.32019704433498,52.2885900351206
"Bench1","G080",5,10,-2.7487684729064,38.5125928338427
"Bench1","G194",6,10,-2.73399014778325,37.5092164075388
"Bench1","G156",7,10,-0.591133004926109,35.9288179550555
"Bench1","G015",8,10,1.55172413793103,53.6886884285432
"Bench1","G102",1,11,4.44827586206896,67.3867773422071
"Bench1","G023",2,11,1.44827586206896,46.8841437846007
"Bench1","G235",3,11,-1.55172413793104,53.5019030422402
"Bench1","G083",4,11,-3.04433497536946,50.1450901093603
"Bench1","G010",5,11,-3.47290640394089,46.1915916288138
"Bench1","G141",6,11,-2.83743842364532,55.8787337577462
"Bench1","G062",7,11,-0.694581280788178,51.3489467034377
"Bench1","G160",8,11,1.44827586206897,76.1928885634211
"Bench1","G206",1,12,4.3448275862069,41.1662078440196
"Bench1","G011",2,12,1.3448275862069,65.751377459984
"Bench1","G109",3,12,-1.6551724137931,45.8576207418504
"Bench1","G026",4,12,-3.76847290640394,39.9374150692919
"Bench1","G074",5,12,-4.19704433497537,39.7559643413601
"Bench1","G123",6,12,-2.94088669950739,45.5164281294167
"Bench1","G079",7,12,-0.798029556650247,45.9028042185553
"Bench1","G081",8,12,1.3448275862069,78.0366887424187
"Bench1","G111",1,13,4.24137931034483,59.5939936687123
"Bench1","G136",2,13,1.24137931034483,39.6345323051355
"Bench1","G100",3,13,-1.75862068965517,64.9780528727255
"Bench1","G091",4,13,-4.49261083743842,64.7381447577984
"Bench1","G025",5,13,-4.92118226600985,70.7112107867824
"Bench1","G024",6,13,-3.04433497536946,59.5020871142302
"Bench1","G164",7,13,-0.901477832512317,47.7576789546855
"Bench1","G229",8,13,1.24137931034483,47.0524801033219
"Bench1","G016",1,14,4.13793103448276,60.0546560868106
"Bench1","G183",2,14,1.13793103448276,65.8887508004314
"Bench1","G056",3,14,-1.86206896551724,52.6473365864737
"Bench1","G191",4,14,-4.86206896551724,48.3267126239201
"Bench1","G085",5,14,-5.29064039408867,35.8237204553898
"Bench1","G045",6,14,-3.14778325123153,36.8191887055579
"Bench1","G209",7,14,-1.00492610837439,40.780281594324
"Bench1","G093",8,14,1.13793103448276,62.3652820808378
"Bench1","G120",1,15,4.03448275862069,61.9471384627494
"Bench1","G225",2,15,1.03448275862069,57.7786933998929
"Bench1","G173",3,15,-1.96551724137931,36.1195582705398
"Bench1","G131",4,15,-4.96551724137931,47.7439663225263
"Bench1","G099",5,15,-5.39408866995074,47.2789018520197
"Bench1","G042",6,15,-3.2512315270936,49.3778064142083
"Bench1","G115",7,15,-1.10837438423645,37.668488650737
"Bench1","G098",8,15,1.03448275862069,38.8039057724372
"Bench1","G039",1,16,3.93103448275862,27.7138579759135
"Bench1","G052",2,16,0.931034482758619,51.6029524700206
"Bench1","G202",3,16,-2.06896551724138,50.4123201477734
"Bench1","G177",4,16,-5.06896551724138,34.588734991784
"Bench1","G043",5,16,-5.49753694581281,55.8299694533774
"Bench1","G234",6,16,-3.35467980295567,47.2754776537889
"Bench1","G149",7,16,-1.21182266009852,55.2119354738297
"Bench1","G097",8,16,0.931034482758619,48.8989539399934
"Bench1","G154",1,17,3.82758620689655,57.3938724505888
"Bench1","G006",2,17,0.82758620689655,47.7969147316378
"Bench1","G058",3,17,-2.17241379310345,48.7874379723418
"Bench1","G159",4,17,-5.17241379310345,50.945788982284
"Bench1","G228",5,17,-5.60098522167488,48.9764902178498
"Bench1","G041",6,17,-3.45812807881773,46.1612710818701
"Bench1","G060",7,17,-1.31527093596059,57.4395230114224
"Bench1","G230",8,17,0.827586206896552,64.0596765151849
"Bench1","G082",1,18,3.72413793103448,54.4570200589761
"Bench1","G118",2,18,0.724137931034482,88.4091286173916
"Bench1","G033",3,18,-2.27586206896552,65.1948731349882
"Bench1","G151",4,18,-5.00985221674877,44.0606352095878
"Bench1","G105",5,18,-5.4384236453202,42.2048536917764
"Bench1","G014",6,18,-3.5615763546798,49.8827671739
"Bench1","G221",7,18,-1.41871921182266,52.3898960502511
"Bench1","G213",8,18,0.724137931034482,58.4677556812852
"Bench1","G035",1,19,3.62068965517241,63.5811387893082
"Bench1","G028",2,19,0.620689655172413,39.0330840988781
"Bench1","G113",3,19,-2.37931034482759,45.3373795068946
"Bench1","G143",4,19,-4.49261083743842,47.8031607038228
"Bench1","G180",5,19,-4.92118226600985,45.0579954321207
"Bench1","G094",6,19,-3.66502463054187,71.2968768902894
"Bench1","G008",7,19,-1.52216748768473,57.6469016526522
"Bench1","G072",8,19,0.620689655172413,59.7269781914529
"Bench1","G037",1,20,3.51724137931034,47.5466654269422
"Bench1","G172",2,20,0.517241379310345,68.786923419718
"Bench1","G133",3,20,-2.48275862068965,55.5894919055412
"Bench1","G224",4,20,-3.97536945812808,37.786274953975
"Bench1","G237",5,20,-4.40394088669951,69.3525575939724
"Bench1","G150",6,20,-3.76847290640394,28.4359782897525
"Bench1","G153",7,20,-1.6256157635468,68.3542287991352
"Bench1","G233",8,20,0.517241379310345,34.7133523632198
"Bench1","G238",1,21,3.41379310344827,58.4439472686398
"Bench1","G223",2,21,0.413793103448276,55.5123783257574
"Bench1","G086",3,21,-2.58620689655172,61.8676408383962
"Bench1","G222",4,21,-3.45812807881773,44.5238604447496
"Bench1","G155",5,21,-3.88669950738916,43.7259197883099
"Bench1","G055",6,21,-3.87192118226601,47.2724919715386
"Bench1","G048",7,21,-1.72906403940887,61.147514483879
"Bench1","G236",8,21,0.413793103448276,54.155554634324
"Bench1","G135",1,22,3.31034482758621,81.6192513105893
"Bench1","G188",2,22,0.310344827586206,62.0707771902014
"Bench1","G013",3,22,-2.51231527093596,31.8541899724982
"Bench1","G018",4,22,-2.94088669950739,19.512445626827
"Bench1","G005",5,22,-3.36945812807882,55.9591379907072
"Bench1","G215",6,22,-3.79802955665025,54.3673172467146
"Bench1","G216",7,22,-1.83251231527094,52.2160605525214
"Bench1","G020",8,22,0.310344827586206,70.3956360633757
"Bench1","G195",1,23,3.20689655172414,48.64790383816
"Bench1","G128",2,23,0.206896551724137,35.3640994029779
"Bench1","G207",3,23,-1.99507389162562,35.6347702721962
"Bench1","G163",4,23,-2.42364532019705,62.2588360114455
"Bench1","G077",5,23,-2.85221674876847,71.5759927951437
"Bench1","G071",6,23,-3.2807881773399,34.5620045433673
"Bench1","G073",7,23,-1.93596059113301,57.7119367676243
"Bench1","G019",8,23,0.206896551724137,29.0921443767009
"Bench1","G050",1,24,3.10344827586207,65.6608912722
"Bench1","G078",2,24,0.103448275862068,65.8494857463918
"Bench1","G145",3,24,-1.47783251231527,50.5504509659576
"Bench1","G012",4,24,-1.9064039408867,75.2878065807071
"Bench1","G096",5,24,-2.33497536945813,44.1064289731475
"Bench1","G196",6,24,-2.76354679802956,60.4252161852839
"Bench1","G032",7,24,-2.03940886699507,60.8838345255662
"Bench1","G218",8,24,0.103448275862068,72.1419383845915
"Bench1","G034",1,25,3,47.0673929835977
"Bench1","G040",2,25,-1.77635683940025e-15,60.983934785855
"Bench1","G152",3,25,-0.960591133004929,35.4515151521993
"Bench1","G227",4,25,-1.38916256157636,61.5281287103462
"Bench1","G007",5,25,-1.81773399014779,79.5994369234012
"Bench1","G176",6,25,-2.24630541871921,49.7476959834258
"Bench1","G122",7,25,-2.14285714285714,35.6932195196726
"Bench1","G171",8,25,-1.77635683940025e-15,51.2531190249288
"Bench1","G088",1,26,2.89655172413793,59.8319791637387
"Bench1","G051",2,26,-0.014778325123153,60.414386297435
"Bench1","G167",3,26,-0.443349753694582,40.690489013447
"Bench1","G211",4,26,-0.871921182266011,43.5131476120106
"Bench1","G124",5,26,-1.30049261083744,37.3844853242977
"Bench1","G114",6,26,-1.72906403940887,47.9981254355529
"Bench1","G182",7,26,-2.1576354679803,38.2010936850124
"Bench1","G064",8,26,-0.103448275862071,74.4771551454046
"Bench1","G165",1,27,2.79310344827586,65.1111573963856
"Bench1","G205",2,27,0.50246305418719,38.8588406694174
"Bench1","G017",3,27,0.0738916256157633,46.5450726588589
"Bench1","G104",4,27,-0.354679802955665,75.8395140707091
"Bench1","G044",5,27,-0.783251231527094,52.132915868591
"Bench1","G126",6,27,-1.21182266009852,52.4546421158211
"Bench1","G203",7,27,-1.64039408866995,70.7608235000883
"Bench1","G117",8,27,-0.206896551724139,51.3988160725686
"Bench1","G181",1,28,2.68965517241379,62.2276057735457
"Bench1","G065",2,28,1.01970443349754,40.9894394855358
"Bench1","G158",3,28,0.591133004926107,39.0567522616575
"Bench1","G175",4,28,0.16256157635468,63.4377440079453
"Bench1","G036",5,28,-0.266009852216751,39.8460635147357
"Bench1","G046",6,28,-0.694581280788178,61.8015060802614
"Bench1","G021",7,28,-1.12315270935961,47.2176631832347
"Bench1","G130",8,28,-0.310344827586206,57.5606962509237
"Bench1","G029",1,29,2.58620689655172,64.0657566967762
"Bench1","G092",2,29,1.53694581280788,49.2965092374593
"Bench1","G178",3,29,1.10837438423645,66.0862247592128
"Bench1","G140",4,29,0.679802955665025,54.4804032521373
"Bench1","G139",5,29,0.251231527093596,51.4129162939173
"Bench1","G129",6,29,-0.177339901477833,42.5980833543123
"Bench1","G127",7,29,-0.605911330049262,45.5148982975394
"Bench1","G112",8,29,-0.413793103448276,54.4976500516423
"Bench1","G009",1,30,2.48275862068965,79.1380975062546
"Bench1","G063",2,30,2.05418719211822,65.6455363730237
"Bench1","G198",3,30,1.6256157635468,65.0030213303964
"Bench1","G066",4,30,1.19704433497537,72.1013415651319
"Bench1","G004",5,30,0.768472906403941,60.9150496673426
"Bench1","G201",6,30,0.339901477832512,33.5016715118331
"Bench1","G038",7,30,-0.0886699507389164,40.2751377697014
"Bench1","G144",8,30,-0.517241379310345,52.6871746636038
"Bench2","G174",1,1,9.13793103448276,81.7579704237665
"Bench2","G007",2,1,8.42364532019704,80.2859464461597
"Bench2","G175",3,1,7.70935960591133,76.0562759784235
"Bench2","G183",4,1,6.99507389162562,62.9235839800454
"Bench2","G038",5,1,6.2807881773399,42.7386419820086
"Bench2","G108",6,1,5.56650246305419,59.4733720108354
"Bench2","G171",7,1,4.85221674876847,57.0875998334021
"Bench2","G202",8,1,4.13793103448276,63.0908547941993
"Bench2","G094",1,2,8.96551724137931,83.3307150162917
"Bench2","G049",2,2,7.21674876847291,56.9867235253041
"Bench2","G025",3,2,6.5024630541872,87.348972711272
"Bench2","G074",4,2,5.78817733990148,41.3029557160923
"Bench2","G158",5,2,5.07389162561577,45.9577835103087
"Bench2","G155",6,2,4.35960591133005,55.1406603016059
"Bench2","G147",7,2,3.64532019704433,51.4618121688089
"Bench2","G170",8,2,3.96551724137931,73.4914026202243
"Bench2","G061",1,3,8.79310344827586,55.3674083252783
"Bench2","G201",2,3,6.00985221674877,39.894312293958
"Bench2","G150",3,3,5.29556650246305,44.9438145804507
"Bench2","G091",4,3,4.58128078817734,71.8345165245254
"Bench2","G072",5,3,3.86699507389163,56.4135376770954
"Bench2","G211",6,3,3.15270935960591,43.937162043401
"Bench2","G071",7,3,2.4384236453202,40.0102685364038
"Bench2","G119",8,3,3.79310344827586,39.3916850306894
"Bench2","G016",1,4,8.62068965517241,66.2673661855418
"Bench2","G220",2,4,4.80295566502463,48.466825126957
"Bench2","G151",3,4,4.08866995073892,61.4947387451598
"Bench2","G213",4,4,3.3743842364532,55.5375726266593
"Bench2","G060",5,4,2.66009852216749,63.3080779810264
"Bench2","G208",6,4,1.94581280788177,43.2748177305574
"Bench2","G095",7,4,1.23152709359606,38.4484935116346
"Bench2","G126",8,4,3.62068965517241,55.1663728365218
"Bench2","G093",1,5,8.44827586206896,69.9606573433991
"Bench2","G234",2,5,3.59605911330049,56.5233855615606
"Bench2","G185",3,5,2.88177339901478,53.7512064918003
"Bench2","G227",4,5,2.16748768472906,68.1077203569205
"Bench2","G229",5,5,1.45320197044335,46.5121028135103
"Bench2","G128",6,5,0.738916256157633,32.3209741546215
"Bench2","G146",7,5,0.0246305418719199,69.8664405077486
"Bench2","G216",8,5,3.44827586206896,60.013691670407
"Bench2","G200",1,6,8.27586206896552,65.6294889614474
"Bench2","G085",2,6,3.27586206896552,43.8919291573138
"Bench2","G101",3,6,1.67487684729064,70.7230013301626
"Bench2","G214",4,6,0.960591133004925,60.4114193882133
"Bench2","G178",5,6,0.24630541871921,66.5949320947556
"Bench2","G002",6,6,-0.467980295566502,45.3160889620728
"Bench2","G203",7,6,-0.295566502463053,74.3460839107203
"Bench2","G092",8,6,3.27586206896552,53.1409684855432
"Bench2","G159",1,7,8.10344827586207,54.1391132300756
"Bench2","G182",2,7,3.10344827586207,51.7733496698986
"Bench2","G125",3,7,0.467980295566502,54.8173589742266
"Bench2","G073",4,7,-0.246305418719212,62.6396709034597
"Bench2","G033",5,7,-0.960591133004925,62.567074514041
"Bench2","G145",6,7,-1.67487684729064,45.0793958630015
"Bench2","G109",7,7,-0.467980295566502,62.2420119945532
"Bench2","G134",8,7,3.10344827586207,75.4236077185468
"Bench2","G140",1,8,7.93103448275862,58.7665027658862
"Bench2","G161",2,8,2.93103448275862,52.2243555781078
"Bench2","G139",3,8,-0.738916256157637,55.5176613082341
"Bench2","G064",4,8,-1.45320197044335,77.9798086055845
"Bench2","G224",5,8,-2.16748768472907,36.9063731236038
"Bench2","G221",6,8,-2.88177339901478,51.5370202358536
"Bench2","G051",7,8,-0.64039408866995,68.7166897610521
"Bench2","G087",8,8,2.93103448275862,56.2438719911876
"Bench2","G165",1,9,7.75862068965517,70.5857828340708
"Bench2","G168",2,9,2.75862068965517,63.5189708004197
"Bench2","G053",3,9,-1.94581280788177,77.5823581749073
"Bench2","G047",4,9,-2.66009852216749,41.8362944222472
"Bench2","G188",5,9,-3.3743842364532,64.1135438874596
"Bench2","G152",6,9,-4.08866995073892,31.4101703765518
"Bench2","G215",7,9,-0.8128078817734,62.1552113625743
"Bench2","G006",8,9,2.75862068965517,52.3511384722658
"Bench2","G043",1,10,7.58620689655172,72.3660596107828
"Bench2","G098",2,10,2.58620689655173,44.8783115460907
"Bench2","G237",3,10,-2.41379310344827,68.1170673813893
"Bench2","G198",4,10,-3.86699507389163,63.3007588192305
"Bench2","G027",5,10,-4.58128078817734,58.2402721702406
"Bench2","G187",6,10,-4.55665024630542,62.6200324442987
"Bench2","G062",7,10,-0.985221674876849,55.2430889543922
"Bench2","G081",8,10,2.58620689655173,76.1246064530368
"Bench2","G217",1,11,7.41379310344827,59.0930128947704
"Bench2","G026",2,11,2.41379310344827,60.9628349939801
"Bench2","G232",3,11,-2.58620689655173,51.9540985774301
"Bench2","G057",4,11,-5.07389162561577,58.4011271238439
"Bench2","G194",5,11,-5.78817733990148,34.1243442927528
"Bench2","G164",6,11,-4.72906403940887,46.7718682783063
"Bench2","G077",7,11,-1.1576354679803,56.8292309355055
"Bench2","G082",8,11,2.41379310344827,61.3736965388637
"Bench2","G131",1,12,7.24137931034483,69.803481711533
"Bench2","G113",2,12,2.24137931034483,56.4506449810392
"Bench2","G204",3,12,-2.75862068965517,79.0499213415723
"Bench2","G011",4,12,-6.2807881773399,68.8394647832618
"Bench2","G013",5,12,-6.99507389162562,27.5085887263444
"Bench2","G186",6,12,-4.90147783251231,33.5660599893481
"Bench2","G036",7,12,-1.33004926108375,33.832797906236
"Bench2","G014",8,12,2.24137931034483,54.9847831109498
"Bench2","G069",1,13,7.06896551724138,70.3424504820361
"Bench2","G084",2,13,2.06896551724138,61.5348947501808
"Bench2","G046",3,13,-2.93103448275862,54.8157137413349
"Bench2","G019",4,13,-7.48768472906404,11.7694722305923
"Bench2","G102",5,13,-8.20197044334975,60.9450030450256
"Bench2","G103",6,13,-5.07389162561576,40.545826401464
"Bench2","G138",7,13,-1.50246305418719,71.692026040829
"Bench2","G226",8,13,2.06896551724138,51.1957035132843
"Bench2","G042",1,14,6.89655172413793,56.5707103445984
"Bench2","G035",2,14,1.89655172413793,57.6422673295573
"Bench2","G088",3,14,-3.10344827586207,53.0825262165505
"Bench2","G157",4,14,-8.10344827586207,48.1941942485646
"Bench2","G231",5,14,-8.81773399014778,46.5761517742399
"Bench2","G166",6,14,-5.24630541871921,69.3758559275754
"Bench2","G106",7,14,-1.67487684729064,52.1610969509642
"Bench2","G104",8,14,1.89655172413793,79.7969668276983
"Bench2","G179",1,15,6.72413793103448,59.8888266191422
"Bench2","G116",2,15,1.72413793103448,54.147918239305
"Bench2","G037",3,15,-3.27586206896551,46.1862264443945
"Bench2","G207",4,15,-8.27586206896552,34.7513326908197
"Bench2","G121",5,15,-8.99014778325123,19.5422532541613
"Bench2","G089",6,15,-5.41871921182266,54.6901264046912
"Bench2","G009",7,15,-1.84729064039409,72.9213210945861
"Bench2","G040",8,15,1.72413793103448,62.1215447958851
"Bench2","G193",1,16,6.55172413793104,64.5969923185564
"Bench2","G141",2,16,1.55172413793103,50.5672582151137
"Bench2","G148",3,16,-3.44827586206896,48.5764922223144
"Bench2","G097",4,16,-8.44827586206896,24.2382625702462
"Bench2","G012",5,16,-9.16256157635468,72.2890853076696
"Bench2","G001",6,16,-5.59113300492611,70.3117960711797
"Bench2","G236",7,16,-2.01970443349754,46.9220177208958
"Bench2","G083",8,16,1.55172413793103,62.8347602564103
"Bench2","G137",1,17,6.37931034482759,67.1527711075886
"Bench2","G160",2,17,1.37931034482758,67.1600723819489
"Bench2","G209",3,17,-3.62068965517241,39.0212351671896
"Bench2","G023",4,17,-8.62068965517241,40.6584801983295
"Bench2","G063",5,17,-9.33497536945813,54.7618214890625
"Bench2","G205",6,17,-5.76354679802956,36.0544297312785
"Bench2","G031",7,17,-2.19211822660099,63.1098311486598
"Bench2","G022",8,17,1.37931034482759,40.2014993185108
"Bench2","G154",1,18,6.20689655172414,62.2260773520747
"Bench2","G163",2,18,1.20689655172414,61.9245832353899
"Bench2","G054",3,18,-3.79310344827586,59.575186993959
"Bench2","G052",4,18,-8.34975369458128,33.6916247802926
"Bench2","G044",5,18,-9.064039408867,34.3108587351887
"Bench2","G020",6,18,-5.935960591133,66.5357875800842
"Bench2","G008",7,18,-2.36453201970443,58.2337048763456
"Bench2","G078",8,18,1.20689655172414,68.5960269084646
"Bench2","G195",1,19,6.03448275862069,41.819770622752
"Bench2","G191",2,19,1.03448275862069,55.1579936647584
"Bench2","G056",3,19,-3.96551724137931,60.029621791451
"Bench2","G222",4,19,-7.48768472906404,39.0377219285099
"Bench2","G066",5,19,-8.20197044334975,55.9742312512582
"Bench2","G240",6,19,-6.10837438423645,39.9824094761862
"Bench2","G067",7,19,-2.53694581280788,63.4250904457652
"Bench2","G228",8,19,1.03448275862069,60.9601176807806
"Bench2","G028",1,20,5.86206896551724,41.835394245863
"Bench2","G181",2,20,0.862068965517242,60.5582027039455
"Bench2","G219",3,20,-4.13793103448276,50.4980799874327
"Bench2","G173",4,20,-6.6256157635468,27.361366173773
"Bench2","G111",5,20,-7.33990147783251,33.8720315815566
"Bench2","G127",6,20,-6.2807881773399,44.3979655243052
"Bench2","G018",7,20,-2.70935960591133,18.8482679342585
"Bench2","G184",8,20,0.862068965517242,63.4375259373988
"Bench2","G238",1,21,5.68965517241379,57.9085861685378
"Bench2","G122",2,21,0.689655172413794,31.5061167971648
"Bench2","G225",3,21,-4.31034482758621,60.811016619736
"Bench2","G041",4,21,-5.76354679802956,52.4339461905951
"Bench2","G167",5,21,-6.47783251231527,50.5910744103132
"Bench2","G076",6,21,-6.45320197044335,59.1811236550445
"Bench2","G010",7,21,-2.88177339901478,55.5596834820611
"Bench2","G034",8,21,0.689655172413794,51.4378384152667
"Bench2","G048",1,22,5.51724137931034,75.4329070125278
"Bench2","G099",2,22,0.517241379310345,54.9953133673932
"Bench2","G120",3,22,-4.1871921182266,56.6991862578113
"Bench2","G032",4,22,-4.90147783251231,62.7770123335911
"Bench2","G117",5,22,-5.61576354679803,45.5643220031496
"Bench2","G024",6,22,-6.33004926108374,59.2997773868293
"Bench2","G149",7,22,-3.05418719211823,67.0466509734829
"Bench2","G005",8,22,0.517241379310345,54.9010970742718
"Bench2","G143",1,23,5.3448275862069,53.2757621331456
"Bench2","G235",2,23,0.344827586206893,61.4128448192292
"Bench2","G112",3,23,-3.32512315270936,55.0682383071994
"Bench2","G080",4,23,-4.03940886699507,41.646154014865
"Bench2","G190",5,23,-4.75369458128079,32.6191410632548
"Bench2","G050",6,23,-5.4679802955665,53.4160607190913
"Bench2","G176",7,23,-3.22660098522167,47.5741554959572
"Bench2","G180",8,23,0.344827586206893,55.9295657614708
"Bench2","G136",1,24,5.17241379310345,35.2931398579233
"Bench2","G065",2,24,0.172413793103445,43.0532521730957
"Bench2","G045",3,24,-2.46305418719212,39.3119113286701
"Bench2","G021",4,24,-3.17733990147783,46.9491730177196
"Bench2","G123",5,24,-3.89162561576355,51.470357510819
"Bench2","G017",6,24,-4.60591133004926,50.4611308395529
"Bench2","G135",7,24,-3.39901477832512,66.7018329985932
"Bench2","G142",8,24,0.172413793103445,47.0354785197367
"Bench2","G086",1,25,5,61.6546249447031
"Bench2","G206",2,25,-1.77635683940025e-15,36.2796826791376
"Bench2","G189",3,25,-1.60098522167488,36.6669136017304
"Bench2","G105",4,25,-2.31527093596059,45.0210420879251
"Bench2","G055",5,25,-3.02955665024631,52.2230684530674
"Bench2","G090",6,25,-3.74384236453202,66.8849215226952
"Bench2","G197",7,25,-3.57142857142857,56.1067418716185
"Bench2","G015",8,25,-1.77635683940025e-15,58.8151618743312
"Bench2","G192",1,26,4.82758620689655,63.4674315749132
"Bench2","G114",2,26,-0.0246305418719217,46.9610109550407
"Bench2","G172",3,26,-0.738916256157637,65.8542688651482
"Bench2","G199",4,26,-1.45320197044335,71.9499663466602
"Bench2","G162",5,26,-2.16748768472907,42.9230851769472
"Bench2","G210",6,26,-2.88177339901478,45.5746496637317
"Bench2","G058",7,26,-3.59605911330049,48.376040020674
"Bench2","G153",8,26,-0.17241379310345,69.9887942440402
"Bench2","G239",1,27,4.6551724137931,62.9491279041832
"Bench2","G223",2,27,0.837438423645317,50.626378010215
"Bench2","G132",3,27,0.123152709359607,49.4859641178829
"Bench2","G030",4,27,-0.591133004926109,44.6143532081252
"Bench2","G169",5,27,-1.30541871921182,54.192549326855
"Bench2","G177",6,27,-2.01970443349754,42.0728449822557
"Bench2","G039",7,27,-2.73399014778325,23.2239375595633
"Bench2","G096",8,27,-0.344827586206897,39.0517037754618
"Bench2","G075",1,28,4.48275862068965,49.5905722034783
"Bench2","G156",2,28,1.69950738916256,37.4332199633636
"Bench2","G115",3,28,0.985221674876843,32.4516721438691
"Bench2","G129",4,28,0.270935960591132,35.5296248769814
"Bench2","G124",5,28,-0.443349753694585,32.0935850177653
"Bench2","G059",6,28,-1.1576354679803,20.6015465309468
"Bench2","G212",7,28,-1.87192118226601,80.2119108584549
"Bench2","G110",8,28,-0.517241379310345,54.9102883750893
"Bench2","G003",1,29,4.31034482758621,60.772696495819
"Bench2","G004",2,29,2.5615763546798,61.9072010848946
"Bench2","G100",3,29,1.84729064039409,66.280680060258
"Bench2","G218",4,29,1.13300492610837,74.760708304251
"Bench2","G118",5,29,0.418719211822662,89.5279855349731
"Bench2","G029",6,29,-0.295566502463053,60.2449535304086
"Bench2","G068",7,29,-1.00985221674877,68.9281566280088
"Bench2","G079",8,29,-0.689655172413794,45.4055650366138
"Bench2","G230",1,30,4.13793103448276,76.3740197641763
"Bench2","G107",2,30,3.42364532019704,55.3404198604588
