"Genotype","Row","Col","Bench","spatial_trend"
"G104",4,27,"Bench1",-0.354731031051903
"G044",5,27,"Bench1",-0.268703037728018
"G126",6,27,"Bench1",-0.482597587842979
"G203",7,27,"Bench1",-0.880395666986727
"G117",8,27,"Bench1",-1.32233215095697
"G181",1,28,"Bench1",3.94314355821643
"G065",2,28,"Bench1",0.826850602408976
"G158",3,28,"Bench1",-0.0972652740045919
"G175",4,28,"Bench1",0.089560913206019
"G036",5,28,"Bench1",0.329416363509073
"G046",6,28,"Bench1",0.100799226846214
"G021",7,28,"Bench1",-0.581381396367538
"G130",8,28,"Bench1",-1.67889419047919
"G029",1,29,"Bench1",3.77609955655164
"G092",2,29,"Bench1",0.871568036053525
"G178",3,29,"Bench1",0.166206068525312
"G140",4,29,"Bench1",0.543250770746666
"G139",5,29,"Bench1",0.907578686273396
"G129",6,29,"Bench1",0.661773174512757
"G127",7,29,"Bench1",-0.293875589276583
"G112",8,29,"Bench1",-2.03743800305976
"G009",1,30,"Bench1",3.60137861012275
"G063",2,30,"Bench1",0.95466196385558
"G198",3,30,"Bench1",0.46283382016951
"G066",4,30,"Bench1",1.00330899541438
"G004",5,30,"Bench1",1.47264940659921
"G201",6,30,"Bench1",1.20780028589432
"G038",7,30,"Bench1",-0.0139098193686724
"G144",8,30,"Bench1",-2.39600526119898
"G174",1,1,"Bench2",8.29615968021615
"G007",2,1,"Bench2",7.1411055504866
"G175",3,1,"Bench2",5.23227960199168
"G183",4,1,"Bench2",3.40648194956834
"G038",5,1,"Bench2",2.47657252974447
"G108",6,1,"Bench2",2.70478717793988
"G171",7,1,"Bench2",3.80273762846627
"G202",8,1,"Bench2",5.45809543732632
"G094",1,2,"Bench2",8.1901592364998
"G049",2,2,"Bench2",6.73308390700408
"G025",3,2,"Bench2",4.70762469297856
"G074",4,2,"Bench2",2.83984896069417
"G158",5,2,"Bench2",1.83711319621936
"G155",6,2,"Bench2",1.97642364096631
"G147",7,2,"Bench2",3.10443629169096
"G170",8,2,"Bench2",5.04909626494678
"G061",1,3,"Bench2",8.0821856853054
"G201",2,3,"Bench2",6.30230568494034
"G150",3,3,"Bench2",4.14848622731546
"G091",4,3,"Bench2",2.23965633857985
"G072",5,3,"Bench2",1.18086374973143
"G211",6,3,"Bench2",1.25788640329289
"G071",7,3,"Bench2",2.43723245331164
"G119",8,3,"Bench2",4.67152875868399
"G016",1,4,"Bench2",7.97207653893465
"G220",2,4,"Bench2",5.83925534405194
"G151",3,4,"Bench2",3.53445449580289
"G213",4,4,"Bench2",1.58097356078936
"G060",5,4,"Bench2",0.492194415894409
"G208",6,4,"Bench2",0.553392074469434
"G095",7,4,"Bench2",1.82173468633414
"G126",8,4,"Bench2",4.34447271158948
"G093",1,5,"Bench2",7.86329407308394
"G234",2,5,"Bench2",5.34659051345038
"G185",3,5,"Bench2",2.85804789359351
"G227",4,5,"Bench2",0.846858170619245
"G229",5,5,"Bench2",-0.245032815972134
"G128",6,5,"Bench2",-0.142339931609699
"G146",7,5,"Bench2",1.26356125334812
"G216",8,5,"Bench2",4.07404905093726
"G200",1,6,"Bench2",7.7620170709495
"G085",2,6,"Bench2",4.83614928978505
"G101",3,6,"Bench2",2.12155797836086
"G214",4,6,"Bench2",0.0264311808140169
"G178",5,6,"Bench2",-1.04730466031357
"G002",6,6,"Bench2",-0.841739939169108
"G203",7,6,"Bench2",0.757018113411103
"G092",8,6,"Bench2",3.85660066499558
"G159",1,7,"Bench2",7.66957012772235
"G182",2,7,"Bench2",4.31815107864101
"G125",3,7,"Bench2",1.33151887724887
"G073",4,7,"Bench2",-0.882237120867964
"G033",5,7,"Bench2",-1.92221233944592
"G145",6,7,"Bench2",-1.55275212663969
"G109",7,7,"Bench2",0.296548244977782
"G134",8,7,"Bench2",3.68890872351103
"G140",1,8,"Bench2",7.57585650498647
"G161",2,8,"Bench2",3.7985343062079
"G139",3,8,"Bench2",0.503753501502606
"G064",4,8,"Bench2",-1.86065192604485
"G224",5,8,"Bench2",-2.85668131684721
"G221",6,8,"Bench2",-2.27250045175565
"G051",7,8,"Bench2",-0.122441552059768
"G087",8,8,"Bench2",3.56932983745352
"G165",1,9,"Bench2",7.46869581100935
"G168",2,9,"Bench2",3.28239668714636
"G053",3,9,"Bench2",-0.344070677116082
"G047",4,9,"Bench2",-2.88598030402675
"G188",5,9,"Bench2",-3.83257007905496
"G152",6,9,"Bench2",-2.99424674174219
"G215",7,9,"Bench2",-0.502585885702177
"G006",8,9,"Bench2",3.49687303223084
"G043",1,10,"Bench2",7.33202924142808
"G098",2,10,"Bench2",2.77288691485531
"G237",3,10,"Bench2",-1.1898880078551
"G198",4,10,"Bench2",-3.92337727746306
"G027",5,10,"Bench2",-4.81396228653804
"G187",6,10,"Bench2",-3.69191618926856
"G062",7,10,"Bench2",-0.831403901462176
"G081",8,10,"Bench2",3.47411001926401
"G217",1,11,"Bench2",7.14808299787958
"G026",2,11,"Bench2",2.2722161090356
"G232",3,11,"Bench2",-2.00943775316965
"G057",4,11,"Bench2",-4.93199594432114
"G194",5,11,"Bench2",-5.75611843834109
"G164",6,11,"Bench2",-4.32994543090916
"G077",7,11,"Bench2",-1.08909733946245
"G082",8,11,"Bench2",3.50526280022468
"G131",1,12,"Bench2",6.91048757479503
"G113",2,12,"Bench2",1.78408311007436
"G204",3,12,"Bench2",-2.7773706747773
"G011",4,12,"Bench2",-5.86763370548205
"G013",5,12,"Bench2",-6.61259345561611
"G186",6,12,"Bench2",-4.8770709993991
"G036",7,12,"Bench2",-1.26482101169411
"G014",8,12,"Bench2",3.58827428478173
"G069",1,13,"Bench2",6.6301207909887
"G084",2,13,"Bench2",1.31444439961873
"G046",3,13,"Bench2",-3.4667167179526
"G019",4,13,"Bench2",-6.68108297490269
"G102",5,13,"Bench2",-7.33446052424169
"G103",6,13,"Bench2",-5.30862753513313
"G138",7,13,"Bench2",-1.36133419289387
"G226",8,13,"Bench2",3.71158357732642
"G042",1,14,"Bench2",6.31848003945875
"G035",2,14,"Bench2",0.872815242650015
"G088",3,14,"Bench2",-4.04952514234439
"G157",4,14,"Bench2",-7.32627313674255
"G231",5,14,"Bench2",-7.87775064189945
"G166",6,14,"Bench2",-5.60384680231936
"G106",7,14,"Bench2",-1.38401800565584
"G104",8,14,"Bench2",3.85968948030062
"G179",1,15,"Bench2",5.98294558359111
"G116",2,15,"Bench2",0.485791329113809
"G037",3,15,"Bench2",-4.49355855212622
"G207",4,15,"Bench2",-7.77513239322079
"G121",5,15,"Bench2",-8.22465718614233
"G089",6,15,"Bench2",-5.75892907711642
"G009",7,15,"Bench2",-1.34581336662182
"G040",8,15,"Bench2",4.00112598598212
"G193",1,16,"Bench2",5.62921530938667
"G141",2,16,"Bench2",0.184051160104551
"G148",3,16,"Bench2",-4.76631093507421
"G097",4,16,"Bench2",-8.00576437289095
"G012",5,16,"Bench2",-8.3659228047482
"G001",6,16,"Bench2",-5.77596573925695
"G236",7,16,"Bench2",-1.26263854223657
"G083",8,16,"Bench2",4.09959316583231
"G137",1,17,"Bench2",5.2542095000475
"G160",2,17,"Bench2",-0.0319368270504489
"G209",3,17,"Bench2",-4.86024703670124
"G023",4,17,"Bench2",-8.00751929647805
"G063",5,17,"Bench2",-8.29881471500843
"G205",6,17,"Bench2",-5.66924204517013
"G031",7,17,"Bench2",-1.16395768409113
"G022",8,17,"Bench2",4.12361903004627
"G154",1,18,"Bench2",4.84607436155086
"G163",2,18,"Bench2",-0.191914101027965
"G054",3,18,"Bench2",-4.79280442310568
"G052",4,18,"Bench2",-7.78099632387262
"G044",5,18,"Bench2",-8.02712468557329
"G020",6,18,"Bench2",-5.46523314069793
"G008",7,18,"Bench2",-1.09277407198255
"G078",8,18,"Bench2",4.0465649747827
"G195",1,19,"Bench2",4.4004024643045
"G191",2,19,"Bench2",-0.321130824679722
"G056",3,19,"Bench2",-4.58649336279495
"G222",4,19,"Bench2",-7.33904709490818
"G066",5,19,"Bench2",-7.56314674779068
"G240",6,19,"Bench2",-5.1859810320119
"G067",7,19,"Bench2",-1.07757264193949
"G228",8,19,"Bench2",3.85106294615458
"G028",1,20,"Bench2",3.93756319445508
"G181",2,20,"Bench2",-0.426463784127249
"G219",3,20,"Bench2",-4.2764436073265
"G173",4,20,"Bench2",-6.73175692573251
"G111",5,20,"Bench2",-6.9451885264478
"G127",6,20,"Bench2",-4.837818336366
"G018",7,20,"Bench2",-1.09902142217193
"G184",8,20,"Bench2",3.54842301293694
"G238",1,21,"Bench2",3.48285288533451
"G122",2,21,"Bench2",-0.509976577198681
"G225",3,21,"Bench2",-3.8989045709702
"G041",4,21,"Bench2",-6.01558319897911
"G167",5,21,"Bench2",-6.21630180976809
"G076",6,21,"Bench2",-4.42400639938394
"G010",7,21,"Bench2",-1.12829961137755
"G034",8,21,"Bench2",3.15657866515654
"G048",1,22,"Bench2",3.06200783342096
"G099",2,22,"Bench2",-0.559442270016304
"G120",3,22,"Bench2",-3.47361358953993
"G032",4,22,"Bench2",-5.23521702710084
"G117",5,22,"Bench2",-5.41483744972233
"G024",6,22,"Bench2",-3.94816092109309
"G149",7,22,"Bench2",-1.13597470156717
"G005",8,22,"Bench2",2.70505998342894
"G143",1,23,"Bench2",2.7010039017301
"G235",2,23,"Bench2",-0.553182471628186
"G112",3,23,"Bench2",-3.00932077581679
"G080",4,23,"Bench2",-4.42746261575851
"G190",5,23,"Bench2",-4.57596244664252
"G050",6,23,"Bench2",-3.41414027978477
"G176",7,23,"Bench2",-1.09228168262803
"G180",8,23,"Bench2",2.23102492711858
"G136",1,24,"Bench2",2.41856438046349
"G065",2,24,"Bench2",-0.470622811085272
"G045",3,24,"Bench2",-2.5067181209961
"G021",4,24,"Bench2",-3.61529956100303
"G123",5,24,"Bench2",-3.72471218335289
"G017",6,24,"Bench2",-2.82694297208691
"G135",7,24,"Bench2",-0.977620843040726
"G142",8,24,"Bench2",1.76485824743721
"G086",1,25,"Bench2",2.21874255615609
"G206",2,25,"Bench2",-0.293761760785796
"G189",3,25,"Bench2",-1.95060424479925
"G105",4,25,"Bench2",-2.79404504186263
"G055",5,25,"Bench2",-2.86575545992402
"G090",6,25,"Bench2",-2.1938635322347
"G197",7,25,"Bench2",-0.792954017349207
"G015",8,25,"Bench2",1.32297716420822
"G192",1,26,"Bench2",2.10202003033813
"G114",2,26,"Bench2",-0.00835951264645311
"G172",3,26,"Bench2",-1.32572930629075
"G199",4,26,"Bench2",-1.95528227839173
"G162",5,26,"Bench2",-2.0004095798164
"G210",6,26,"Bench2",-1.52306149204234
"G058",7,26,"Bench2",-0.543747427157674
"G153",8,26,"Bench2",0.918824979679425
"G239",1,27,"Bench2",2.0561349775697
"G223",2,27,"Bench2",0.375430829548296
"G132",3,27,"Bench2",-0.630041725086801
"G030",4,27,"Bench2",-1.0877734387141
"G169",5,27,"Bench2",-1.12365787838592
"G177",6,27,"Bench2",-0.826853348652539
"G039",7,27,"Bench2",-0.249782891562167
"G096",8,27,"Bench2",0.556727636163159
"G075",1,28,"Bench2",2.06338216795162
"G156",2,28,"Bench2",0.836944573510082
"G115",3,28,"Bench2",0.132650467468524
"G129",4,28,"Bench2",-0.179348125384302
"G124",5,28,"Bench2",-0.22791296438801
"G059",6,28,"Bench2",-0.119222843834735
"G212",7,28,"Bench2",0.0632264070308719
"G110",8,28,"Bench2",0.23692517483579
"G003",1,29,"Bench2",2.10797694261432
"G004",2,29,"Bench2",1.35545058485385
"G100",3,29,"Bench2",0.95150614533506
"G218",4,29,"Bench2",0.770662223557621
"G118",5,29,"Bench2",0.687975574456783
"G029",6,29,"Bench2",0.590880527985656
"G068",7,29,"Bench2",0.379188989115218
"G079",8,29,"Bench2",-0.046748981747978
"G230",1,30,"Bench2",2.17670779299199
"G107",2,30,"Bench2",1.91018425763016
"G130",3,30,"Bench2",1.80639525558438
"G196",4,30,"Bench2",1.74768058653984
"G070",5,30,"Bench2",1.61661535439473
"G133",6,30,"Bench2",1.30118665994594
"G144",7,30,"Bench2",0.694793600889045
"G233",8,30,"Bench2",-0.308929420867367
"G183",1,1,"Bench3",15.2692865207137
"G222",2,1,"Bench3",13.1332772982977
"G094",3,1,"Bench3",11.628457921144
"G135",4,1,"Bench3",10.611590499037
"G142",5,1,"Bench3",9.93908321053361
"G060",6,1,"Bench3",9.45920381595761
"G058",7,1,"Bench3",9.01207965739985
"G165",8,1,"Bench3",8.43748414572362
"G136",1,2,"Bench3",14.5376870990147
"G159",2,2,"Bench3",11.8153576516545
"G118",3,2,"Bench3",9.88099557566036
"G064",4,2,"Bench3",8.58471393817156
"G114",5,2,"Bench3",7.78010498283353
"G131",6,2,"Bench3",7.40078201293609
"G025",7,2,"Bench3",7.46037939141351
"G160",8,2,"Bench3",7.97601065770631
"G189",1,3,"Bench3",13.7963880271417
"G140",2,3,"Bench3",10.501478248623
"G019",3,3,"Bench3",8.14759628785961
"G217",4,3,"Bench3",6.57395420237184
"G013",5,3,"Bench3",5.62756298228778
"G144",6,3,"Bench3",5.33480906771259
"G005",7,3,"Bench3",5.90145434872842
"G101",8,3,"Bench3",7.54105964802517
"G179",1,4,"Bench3",13.0518328109365
"G008",2,4,"Bench3",9.20445793554357
"G012",3,4,"Bench3",6.43422786934328
"G066",4,4,"Bench3",4.57733186932001
"G097",5,4,"Bench3",3.48202489576806
"G083",6,4,"Bench3",3.27407308510982
"G204",7,4,"Bench3",4.35675374989586
"G143",8,4,"Bench3",7.14540990598659
"G023",1,5,"Bench3",12.3300094533833
"G063",2,5,"Bench3",7.95560251624736
"G065",3,5,"Bench3",4.75028254833505
"G077",4,5,"Bench3",2.58410165748047
"G238",5,5,"Bench3",1.34192717432805
"G061",6,5,"Bench3",1.2493765541587
"G002",7,5,"Bench3",2.87281737688989
"G163",8,5,"Bench3",6.79343244524935
"G206",1,6,"Bench3",11.6716532161337
"G128",2,6,"Bench3",6.80013601017937
"G198",3,6,"Bench3",3.1077534954834
"G105",4,6,"Bench3",0.576975551537038
"G207",5,6,"Bench3",-0.795839229547141
"G115",6,6,"Bench3",-0.694891865365868
"G227",7,6,"Bench3",1.51505701677482
"G033",8,6,"Bench3",6.48313550219022
"G233",1,7,"Bench3",11.1168558820874
"G223",2,7,"Bench3",5.77474098725155
"G006",3,7,"Bench3",1.52287468565057
"G116",4,7,"Bench3",-1.442788841768
"G109",5,7,"Bench3",-2.91832934839939
"G055",6,7,"Bench3",-2.51660707752346
"G026",7,7,"Bench3",0.332737237695309
"G034",8,7,"Bench3",6.20802892974961
"G049",1,8,"Bench3",10.7033738556245
"G111",2,8,"Bench3",4.89548129782921
"G062",3,8,"Bench3",0.0215742358438213
"G201",4,8,"Bench3",-3.43051722935201
"G017",5,8,"Bench3",-4.97524967177434
"G164",6,8,"Bench3",-4.17967319034192
"G200",7,8,"Bench3",-0.663431408876174
"G146",8,8,"Bench3",5.95154537380573
"G117",1,9,"Bench3",10.4638336121879
"G108",2,9,"Bench3",4.17201010785898
"G071",3,9,"Bench3",-1.37004724192045
"G057",4,9,"Bench3",-5.33479570840542
"G035",5,9,"Bench3",-6.91053878296934
"G075",6,9,"Bench3",-5.65004301970863
"G137",7,9,"Bench3",-1.47053803544277
"G123",8,9,"Bench3",5.69490033289041
"G003",1,10,"Bench3",10.3910494253677
"G087",2,10,"Bench3",3.58500433995833
"G119",3,10,"Bench3",-2.63583671544328
"G032",4,10,"Bench3",-7.09926464686608
"G185",5,10,"Bench3",-8.66412747655717
"G234",6,10,"Bench3",-6.90358689978202
"G074",7,10,"Bench3",-2.10511828482442
"G126",8,10,"Bench3",5.41274588381362
"G042",1,11,"Bench3",10.4580085362954
"G224",2,11,"Bench3",3.10083906647279
"G240",3,11,"Bench3",-3.76467802808033
"G076",4,11,"Bench3",-8.66545403764101
"G121",5,11,"Bench3",-10.1743592273698
"G208",6,11,"Bench3",-7.92132028474869
"G175",7,11,"Bench3",-2.5933203195808
"G021",8,11,"Bench3",5.0766985834471
"G186",1,12,"Bench3",10.6302450787728
"G214",2,12,"Bench3",2.68767679152296
"G147",3,12,"Bench3",-4.75195864789902
"G184",4,12,"Bench3",-9.99372683874071
"G091",5,12,"Bench3",-11.4017206445088
"G040",6,12,"Bench3",-8.69766000666869
"G190",7,12,"Bench3",-2.9608919446449
"G158",8,12,"Bench3",4.6702092578791
"G193",1,13,"Bench3",10.862246861878
"G188",2,13,"Bench3",2.31653425126874
"G218",3,13,"Bench3",-5.60283710038696
"G149",4,13,"Bench3",-11.0729203461546
"G051",5,13,"Bench3",-12.3401678368274
"G177",6,13,"Bench3",-9.24721347093301
"G173",7,13,"Bench3",-3.23287269473353
"G047",8,13,"Bench3",4.19463984778126
"G090",1,14,"Bench3",11.1090926756997
"G157",2,14,"Bench3",1.96302537115187
"G130",3,14,"Bench3",-6.32087748951156
"G086",4,14,"Bench3",-11.8955826185313
"G098",5,14,"Bench3",-12.9903919634773
"G132",6,14,"Bench3",-9.5903178844953
"G068",7,14,"Bench3",-3.43608315430667
"G181",8,14,"Bench3",3.6552542190379
"G037",1,15,"Bench3",11.3335027731947
"G016",2,15,"Bench3",1.62485449490242
"G195",3,15,"Bench3",-6.89745513900369
"G202",4,15,"Bench3",-12.4610824685803
"G199",5,15,"Bench3",-13.373125684874
"G239",6,15,"Bench3",-9.76784555169537
"G225",7,15,"Bench3",-3.60666540561907
"G028",8,15,"Bench3",3.06954956579036
"G236",1,16,"Bench3",11.501204760257
"G220",2,16,"Bench3",1.3074364794236
"G099",3,16,"Bench3",-7.319621051577
"G127",4,16,"Bench3",-12.7706574037673
"G154",5,16,"Bench3",-13.5148270029451
"G100",6,16,"Bench3",-9.82597593474162
"G203",7,16,"Bench3",-3.78264194462137
"G036",8,16,"Bench3",2.45817236717578
"G113",1,17,"Bench3",11.5915687544215
"G141",2,17,"Bench3",1.03300820301025
"G001",3,17,"Bench3",-7.56353648411167
"G092",4,17,"Bench3",-12.8189619765485
"G082",5,17,"Bench3",-13.4280054258186
"G134",6,17,"Bench3",-9.78373506746199
"G104",7,17,"Bench3",-3.97755022104073
"G122",8,17,"Bench3",1.82530931196919
"G096",1,18,"Bench3",11.5976051636488
"G162",2,18,"Bench3",0.840622936274059
"G216",3,18,"Bench3",-7.59447737538225
"G085",4,18,"Bench3",-12.5940689699465
