"Genotype","Row","Col","Bench","spatial_trend"
"G63",6,10,"Bench1",1.35296528080272
"G02",1,11,"Bench1",3.10513979678452
"G08",2,11,"Bench1",-1.74628588008217
"G16",3,11,"Bench1",-4.37894991294291
"G03",4,11,"Bench1",-4.58326396554181
"G58",5,11,"Bench1",-2.54917007259013
"G83",6,11,"Bench1",1.1338593602337
"G81",1,12,"Bench1",1.9981448846308
"G46",2,12,"Bench1",-1.59646234873843
"G19",3,12,"Bench1",-3.42280888206777
"G50",4,12,"Bench1",-3.44814330417896
"G85",5,12,"Bench1",-1.83599050624548
"G87",6,12,"Bench1",1.05384831820751
"G51",1,13,"Bench1",0.761380053172493
"G73",2,13,"Bench1",-1.29864675525249
"G07",3,13,"Bench1",-2.23029069049683
"G79",4,13,"Bench1",-2.06924557503289
"G88",5,13,"Bench1",-0.90567081293439
"G55",6,13,"Bench1",1.11580861012357
"G74",1,14,"Bench1",-0.590643746183897
"G44",2,14,"Bench1",-0.867457409092655
"G47",3,14,"Bench1",-0.855925959465852
"G21",4,14,"Bench1",-0.513638333969605
"G18",5,14,"Bench1",0.191637673146758
"G04",6,14,"Bench1",1.28195541005068
"G29",1,15,"Bench1",-2.04312271839318
"G75",2,15,"Bench1",-0.318228471266843
"G23",3,15,"Bench1",0.645003915925383
"G22",4,15,"Bench1",1.1509123709066
"G53",5,15,"Bench1",1.40474845131053
"G40",6,15,"Bench1",1.51267734468151
"G89",1,1,"Bench2",9.28529444544791
"G61",2,1,"Bench2",6.91247981518608
"G33",3,1,"Bench2",4.94118039527397
"G86",4,1,"Bench2",3.4105817533475
"G19",5,1,"Bench2",2.43073077859418
"G70",6,1,"Bench2",2.18253568175312
"G30",1,2,"Bench2",8.98270568361409
"G02",2,2,"Bench2",5.71662313161554
"G38",3,2,"Bench2",3.12291672854753
"G09",4,2,"Bench2",1.45900694263225
"G56",5,2,"Bench2",0.952401378748608
"G75",6,2,"Bench2",1.80069477843222
"G06",1,3,"Bench2",8.70394596263965
"G31",2,3,"Bench2",4.59773160644306
"G69",3,3,"Bench2",1.38400948799399
"G14",4,3,"Bench2",-0.401807930167604
"G64",5,3,"Bench2",-0.431095705139493
"G47",6,3,"Bench2",1.41798358634286
"G65",1,4,"Bench2",8.46721407257451
"G41",2,4,"Bench2",3.5834088424397
"G10",3,4,"Bench2",-0.233259020346829
"G49",4,4,"Bench2",-2.11011487331281
"G22",5,4,"Bench2",-1.65887265512664
"G01",6,4,"Bench2",1.02436511440267
"G04",1,5,"Bench2",8.28967142969379
"G59",2,5,"Bench2",2.70054843564897
"G53",3,5,"Bench2",-1.68627493974066
"G82",4,5,"Bench2",-3.60465682835109
"G90",5,5,"Bench2",-2.67214949991741
"G72",6,5,"Bench2",0.610000637966258
"G05",1,6,"Bench2",8.16538618291132
"G42",2,6,"Bench2",1.96023832403406
"G20",3,6,"Bench2",-2.9250436708344
"G34",4,6,"Bench2",-4.83510553985788
"G23",5,6,"Bench2",-3.45906963121077
"G36",6,6,"Bench2",0.169465096921887
"G58",1,7,"Bench2",8.06575109578054
"G81",2,7,"Bench2",1.35804679724512
"G27",3,7,"Bench2",-3.89232342917512
"G46",4,7,"Bench2",-5.76186379433114
"G51",5,7,"Bench2",-4.05385070649325
"G03",6,7,"Bench2",-0.298332771351055
"G77",1,8,"Bench2",7.96120514321706
"G18",2,8,"Bench2",0.888889346137912
"G85",3,8,"Bench2",-4.5305675939115
"G88",4,8,"Bench2",-6.3457857552001
"G40",5,8,"Bench2",-4.49264839270559
"G54",6,8,"Bench2",-0.79430193811451
"G37",1,9,"Bench2",7.82713452078674
"G78",2,9,"Bench2",0.552133989780084
"G29",3,9,"Bench2",-4.80183382088544
"G66",4,9,"Bench2",-6.56848113381621
"G52",5,9,"Bench2",-4.81028546231049
"G74",6,9,"Bench2",-1.31848961035841
"G80",1,10,"Bench2",7.65871430665664
"G26",2,10,"Bench2",0.364958860086703
"G12",3,10,"Bench2",-4.74659687271161
"G50",4,10,"Bench2",-6.49458183322013
"G79",5,10,"Bench2",-5.03625310985859
"G55",6,10,"Bench2",-1.86749593798468
"G11",1,11,"Bench2",7.45606679964413
"G48",2,11,"Bench2",0.348994617184698
"G68",3,11,"Bench2",-4.42493578869788
"G25",4,11,"Bench2",-6.20947530437475
"G83",5,11,"Bench2",-5.19870963542252
"G16",6,11,"Bench2",-2.43705930662321
"G32",1,12,"Bench2",7.21970038229287
"G15",2,12,"Bench2",0.524776338933
"G17",3,12,"Bench2",-3.89677711561183
"G71",4,12,"Bench2",-5.79733262128633
"G87",5,12,"Bench2",-5.32491253967137
"G45",6,12,"Bench2",-3.02318895398395
"G13",1,13,"Bench2",6.95930219743817
"G21",2,13,"Bench2",0.886792713943729
"G67",3,13,"Bench2",-3.21842204028465
"G84",4,13,"Bench2",-5.31340669397638
"G73",5,13,"Bench2",-5.42070370476408
"G43",6,13,"Bench2",-3.62833335918352
"G24",1,14,"Bench2",6.69390730249719
"G57",2,14,"Bench2",1.40300603574859
"G63",3,14,"Bench2",-2.44247957828066
"G08",4,14,"Bench2",-4.78349933905037
"G39",5,14,"Bench2",-5.4701147284433
"G28",6,14,"Bench2",-4.2614989107652
"G35",1,15,"Bench2",6.44297067300803
"G62",2,15,"Bench2",2.04018700440885
"G76",3,15,"Bench2",-1.621392888961
"G44",4,15,"Bench2",-4.2320893991286
"G60",5,15,"Bench2",-5.45619746761543
"G07",6,15,"Bench2",-4.93198658543736
"G28",1,1,"Bench3",9.8689061780362
"G55",2,1,"Bench3",12.0087349292776
"G56",3,1,"Bench3",10.1954359988694
"G46",4,1,"Bench3",6.63366631879631
"G85",5,1,"Bench3",3.67521976312172
"G88",6,1,"Bench3",3.81902714798817
"G62",1,2,"Bench3",10.1035785984402
"G69",2,2,"Bench3",8.89149792445222
"G42",3,2,"Bench3",5.96032809542413
"G12",4,2,"Bench3",2.86543244590039
"G03",5,2,"Bench3",1.33957976016289
"G18",6,2,"Bench3",3.292944272231
"G50",1,3,"Bench3",10.3708531550714
"G47",2,3,"Bench3",6.05727359242093
"G65",3,3,"Bench3",1.95315387436525
"G08",4,3,"Bench3",-0.68343747127926
"G30",5,3,"Bench3",-0.709155907685385
"G20",6,3,"Bench3",2.90461911098501
"G51",1,4,"Bench3",10.5847386930448
"G34",2,4,"Bench3",3.62375778080036
"G64",3,4,"Bench3",-1.63947409687662
"G21",4,4,"Bench3",-3.88582580978268
"G52",5,4,"Bench3",-2.44740235008565
"G40",6,4,"Bench3",2.69245516767544
"G24",1,5,"Bench3",10.6613778273517
"G82",2,5,"Bench3",1.70472922651148
"G29",3,5,"Bench3",-4.63420701911605
"G71",4,5,"Bench3",-6.61648230012495
"G22",5,5,"Bench3",-3.85422634368382
"G04",6,5,"Bench3",2.68935278646418
"G23",1,6,"Bench3",10.5644136201991
"G17",2,6,"Bench3",0.326766771153362
"G44",3,6,"Bench3",-6.92035174970588
"G89",4,6,"Bench3",-8.79172635011602
"G73",5,6,"Bench3",-4.96772416450437
"G72",6,6,"Bench3",2.80570494601192
"G39",1,7,"Bench3",10.3041300412315
"G09",2,7,"Bench3",-0.569172721668855
"G19",3,7,"Bench3",-8.45855606908483
"G83",4,7,"Bench3",-10.3686948247591
"G43",5,7,"Bench3",-5.88395342531566
"G78",6,7,"Bench3",2.8316140797405
"G58",1,8,"Bench3",9.89277290404284
"G59",2,8,"Bench3",-1.04573388258985
"G63",3,8,"Bench3",-9.21246855175851
"G07",4,8,"Bench3",-11.3062414827852
"G61",5,8,"Bench3",-6.70140975100991
"G01",6,8,"Bench3",2.55212287220899
"G90",1,9,"Bench3",9.35653589020282
"G77",2,9,"Bench3",-1.15993247144564
"G36",3,9,"Bench3",-9.17181217063944
"G87",4,9,"Bench3",-11.5695629228537
"G27",5,9,"Bench3",-7.46296290244513
"G70",6,9,"Bench3",1.81889125734744
"G26",1,10,"Bench3",8.77740415318502
"G57",2,10,"Bench3",-0.946268764877445
"G13",3,10,"Bench3",-8.43060749226768
"G76",4,10,"Bench3",-11.1492271033387
"G10",5,10,"Bench3",-7.98897918434256
"G14",6,10,"Bench3",0.750048166569888
"G38",1,11,"Bench3",8.2513107144389
"G49",2,11,"Bench3",-0.433614168727847
"G37",3,11,"Bench3",-7.10894948159017
"G31",4,11,"Bench3",-10.0421448225431
"G86",5,11,"Bench3",-8.04419903738923
"G35",6,11,"Bench3",-0.46966021933865
"G11",1,12,"Bench3",7.87133515433017
"G53",2,12,"Bench3",0.348176405266849
"G68",3,12,"Bench3",-5.32669483561108
"G05",4,12,"Bench3",-8.24839538356747
"G02",5,12,"Bench3",-7.40124293508182
"G60",6,12,"Bench3",-1.65875606784927
"G80",1,13,"Bench3",7.66271930216646
"G81",2,13,"Bench3",1.34586616152298
"G67",3,13,"Bench3",-3.19803566569403
"G66",4,13,"Bench3",-5.84338617002924
"G75",5,13,"Bench3",-6.02007136894498
"G54",6,13,"Bench3",-2.71346330682121
"G41",1,14,"Bench3",7.58161706228877
"G16",2,14,"Bench3",2.48240551863152
"G06",3,14,"Bench3",-0.83139510558182
"G33",4,14,"Bench3",-2.97924085836875
"G48",5,14,"Bench3",-4.05143731561493
"G45",6,14,"Bench3",-3.60913958107416
"G32",1,15,"Bench3",7.58107883703473
"G79",2,15,"Bench3",3.67967519988497
"G25",3,15,"Bench3",1.66506285950415
"G84",4,15,"Bench3",0.188470698690491
"G15",5,15,"Bench3",-1.6546643501367
"G74",6,15,"Bench3",-4.32469730493706
"G74",1,1,"Bench4",13.0744052056625
"G21",2,1,"Bench4",14.5797521045932
"G41",3,1,"Bench4",15.1264402155791
"G39",4,1,"Bench4",15.0105490124335
"G70",5,1,"Bench4",13.984825847818
"G52",6,1,"Bench4",11.2586859532429
"G28",1,2,"Bench4",14.7293985217725
"G08",2,2,"Bench4",10.6444879096858
"G31",3,2,"Bench4",8.62787679293983
"G62",4,2,"Bench4",8.13062111981983
"G24",5,2,"Bench4",8.80157344004912
"G37",6,2,"Bench4",10.4873829047888
"G58",1,3,"Bench4",16.2132557121758
"G11",2,3,"Bench4",7.10408379298842
"G71",3,3,"Bench4",2.36927464288637
"G56",4,3,"Bench4",1.37049009484557
"G44",5,3,"Bench4",3.79637925101427
"G04",6,3,"Bench4",9.66257848271301
"G82",1,4,"Bench4",17.3843595367037
"G85",2,4,"Bench4",4.083161048738
"G35",3,4,"Bench4",-3.38955044368217
"G61",4,4,"Bench4",-4.95302546250756
"G69",5,4,"Bench4",-0.758119828511724
"G65",6,4,"Bench4",8.81270533870892
"G48",1,5,"Bench4",18.1033785905639
"G05",2,5,"Bench4",1.7003948575921
"G51",3,5,"Bench4",-8.39089626485686
"G17",4,5,"Bench4",-10.525510766445
"G43",5,5,"Bench4",-4.59661132846815
"G01",6,5,"Bench4",7.96449267614454
"G80",1,6,"Bench4",18.281867088764
"G33",2,6,"Bench4",-0.0579076950499325
"G18",3,6,"Bench4",-12.4241118136046
"G03",4,6,"Bench4",-15.0860630102263
"G67",5,6,"Bench4",-7.61683375416446
"G87",6,6,"Bench4",7.1067487594084
"G06",1,7,"Bench4",17.881344070267
"G16",2,7,"Bench4",-1.33541236489671
"G13",3,7,"Bench4",-15.3247458673919
"G59",4,7,"Bench4",-18.4263230452891
"G50",5,7,"Bench4",-9.87662611302094
"G10",6,7,"Bench4",6.19104710861761
"G14",1,8,"Bench4",16.865430230992
"G42",2,8,"Bench4",-2.28125192032755
"G34",3,8,"Bench4",-16.9302904927991
"G53",4,8,"Bench4",-20.3401418528378
"G88",5,8,"Bench4",-11.4405616768331
"G63",6,8,"Bench4",5.16739504885203
"G02",1,9,"Bench4",15.2550874113164
"G15",2,9,"Bench4",-2.99296969238219
"G23",3,9,"Bench4",-17.1361320463585
"G27",4,9,"Bench4",-20.6837593794358
"G57",5,9,"Bench4",-12.3403096811526
"G46",6,9,"Bench4",3.99466079823806
"G38",1,10,"Bench4",13.3006420294497
"G22",2,10,"Bench4",-3.36175126274203
"G64",3,10,"Bench4",-16.0692340444097
"G36",4,10,"Bench4",-19.5629714330802
"G66",5,10,"Bench4",-12.4759232165553
"G54",6,10,"Bench4",2.66715614708838
"G45",1,11,"Bench4",11.3097616480594
"G49",2,11,"Bench4",-3.2271927757489
"G55",3,11,"Bench4",-13.9144542932442
"G83",4,11,"Bench4",-17.1459627871267
"G40",5,11,"Bench4",-11.7145513373732
"G86",6,11,"Bench4",1.18805377876222
"G09",1,12,"Bench4",9.58313207814427
"G79",2,12,"Bench4",-2.43685784431458
"G47",3,12,"Bench4",-10.8564815072676
"G72",4,12,"Bench4",-13.6028870257535
"G25",5,12,"Bench4",-9.93430280408032
"G30",6,12,"Bench4",-0.440037535825207
"G60",1,13,"Bench4",8.25545486197232
"G75",2,13,"Bench4",-1.02772879845434
"G68",3,13,"Bench4",-7.07598440785639
"G12",4,13,"Bench4",-9.15070427111846
"G73",5,13,"Bench4",-7.27384259510251
"G32",6,13,"Bench4",-2.22791548864782
"G89",1,14,"Bench4",7.29238836858053
"G20",2,14,"Bench4",0.770302539529494
"G26",3,14,"Bench4",-2.7495376393813
"G77",4,14,"Bench4",-4.05404377552351
"G90",5,14,"Bench4",-4.13719366660924
"G19",6,14,"Bench4",-4.20003130069112
"G78",1,15,"Bench4",6.6519973704832
"G81",2,15,"Bench4",2.71867865074459
"G29",3,15,"Bench4",1.94646806401733
"G76",4,15,"Bench4",1.42032386143933
"G07",5,15,"Bench4",-0.940299133262978
"G84",6,15,"Bench4",-6.38144952377464
