"Genotype","BNI","BNI_SE"
"G129",36.8907213806863,2.27150387977553
"G130",58.0554656228317,2.2465622987488
"G131",59.6303942282825,2.23864135206128
"G132",51.7350941548196,2.19292677995899
"G133",54.0925565253032,2.22468099261109
"G134",69.3244548840456,2.28394785223769
"G135",70.8135172453351,2.25863495809375
"G136",39.1350619304885,2.29193990123266
"G137",55.8822459821501,2.21932276539115
"G138",70.242096125031,2.24174613942977
"G139",51.2015848375257,2.20311193142733
"G140",51.8847016668902,2.24886615318779
"G141",56.84915964854,2.19225173676519
"G142",47.533604558214,2.31218907045813
"G143",49.0236926451451,2.22510459468429
"G144",52.7620708643413,2.30100907870075
"G145",51.2314235606062,2.2074204111672
"G146",67.8909259967408,2.20815708496897
"G147",47.9992401515936,2.22097954235332
"G148",52.6722755396603,2.21857120136341
"G149",63.9613437714016,2.30761206745002
"G150",39.405364650351,2.21803629270194
"G151",53.5938696655726,2.19425567231921
"G152",36.8359526251087,2.19817484336592
"G153",67.803500675623,2.25181611123287
"G154",51.6271130534752,2.21480718423375
"G155",50.5232670336301,2.22353231635117
"G156",35.0301666606504,2.21988090702261
"G157",56.6653021385167,2.19207330834398
"G158",46.7682597496897,2.2281249387146
"G159",49.0865138760343,2.23488139434641
"G160",64.8443052585704,2.27607040298725
"G161",50.3355960474982,2.27985946729037
"G162",40.9854090625031,2.27334625142593
"G163",58.5376058435475,2.2285010260961
"G164",49.6859278780097,2.19540242082243
"G165",60.3482390945875,2.33659700708927
"G166",74.2721917832606,2.1943132870178
"G167",47.4317239523584,2.24530852253754
"G168",61.1249260173716,2.20590195563442
"G169",56.0939645593107,2.2465141751733
"G170",64.1485260886288,2.24872301151982
"G171",49.4207157876046,2.26455161622881
"G172",67.0338756885373,2.21808885379403
"G173",34.5026467172616,2.20869198420127
"G174",73.9973594825398,2.40792863597053
"G175",69.123836779614,2.25001239168607
"G176",48.3576199061114,2.19683784138507
"G177",37.797680123708,2.18916176113694
"G178",65.8682980040443,2.24453214669499
"G179",59.5810584474645,2.23788288128161
"G180",51.6609032806514,2.20192264339626
"G181",56.7227967463424,2.23782641599088
"G182",45.5907439169225,2.21277026871539
"G183",60.4220219730754,2.33615412940411
"G184",58.3376011633391,2.22941794529169
"G185",51.3005747913649,2.22101825590731
"G186",37.8126296611638,2.28993722391802
"G187",62.2573191938686,2.20520194588327
"G188",63.9041233940961,2.19251572925793
"G189",40.8592687463765,2.23842302034368
"G190",37.9152665632271,2.2273884754559
"G191",54.7719975084578,2.19189487427703
"G192",55.4107217459207,2.26328099053297
"G193",59.5449725830036,2.24567005841142
"G194",41.623090167752,2.20419233675521
"G195",41.3045217375095,2.24230468880838
"G196",66.1215539668587,2.21933782502184
"G197",59.9111359063795,2.20228228187328
"G198",65.1769475064647,2.22056145248745
"G199",72.9063324769061,2.20856394682682
"G200",57.7177557917764,2.21622953954087
"G201",33.1265300682104,2.25028691144436
"G202",54.8694661211769,2.31563546484451
"G203",70.6027280864024,2.21949178301536
"G204",77.8402158148355,2.23957765225712
"G205",38.0057216848027,2.21065805521405
"G206",38.5975420773672,2.24813364935712
"G207",42.7523728424449,2.25396333371795
"G208",45.51450212433,2.1879820764421
"G209",43.3905533227138,2.19286275278334
"G210",51.5989149811915,2.18739284808131
"G211",42.5023541842302,2.19487302447232
"G212",79.6987536259478,2.23266178158451
"G213",54.7043540780759,2.21142401757446
"G214",54.2425061833389,2.22540967959403
"G215",60.0817731884285,2.19312017640568
"G216",55.2393139036277,2.2044640968727
"G217",54.3859823343714,2.23509047534346
"G218",71.6747723419395,2.22135530523036
"G219",52.505778442208,2.2101913455752
"G220",37.3655256135723,2.22906130109484
"G221",56.6186894307468,2.18974344937556
"G222",47.6750819487928,2.2330828422668
"G223",48.3460378242164,2.21671891689285
"G224",39.7771643538868,2.18875940076409
"G225",59.8019906580781,2.21476852040527
"G226",49.8094871879184,2.22019107848425
"G227",61.4374202432943,2.19244039153649
"G228",52.5158848522015,2.2054025469364
"G229",44.5723213075464,2.32004217089523
"G230",69.4914028846079,2.35167389487322
"G231",53.8461465019194,2.22884337705474
"G232",65.2632366148464,2.2062252122014
"G233",38.2248520259517,2.29913883155489
"G234",49.2867017262989,2.20058390342462
"G235",55.1797957003128,2.19198985025882
"G236",49.5506089839684,2.21546045497374
"G237",73.4519580864717,2.26302929653593
"G238",55.0535458098497,2.21795506225433
"G239",60.6568546307,2.22361243643143
"G240",42.8729283725391,2.18982809146707
